,names,code,change_price
795,포스코퓨처엠,003670,40600.0
796,수젠텍,253840,-1825.0
797,컴퍼니케이,307930,1990.0
798,피에스케이,319660,42700.0
799,현대무벡스,319400,6550.0
800,TS트릴리온,317240,7.0
801,이노벡스,279060,-92.0
802,아모그린텍,125210,2840.0
803,현대오토에버,307950,60000.0
804,지노믹트리,228760,-12640.0
805,이지케어텍,099750,-370.0
806,미래에셋벤처투자,100790,14360.0
807,드림텍,192650,-670.0
808,더블유게임즈,192080,-5950.0
809,에코프로비엠,247540,59800.0
810,셀리드,299660,-525.0
811,우리금융지주,316140,6100.0
812,천보,278280,5650.0
813,SCL사이언스,246960,-95.0
814,노랑풍선,104620,-1130.0
815,웹케시,053580,-1560.0
816,엘에이티,311060,270.0
817,에어부산,298690,435.0
818,비피도,238200,-215.0
819,유틸렉스,263050,-117.0
820,디케이티,290550,12260.0
821,아이엘,307180,1955.0
822,애니플러스,310200,-745.0
823,디와이씨,310870,508.0
824,위지윅스튜디오,299900,-206.0
825,조이웍스앤코,309930,-1051.0
826,국전약품,307750,250.0
827,에이비엘바이오,298380,-37800.0
828,머큐리,100590,6215.0
829,전진바이오팜,110020,-120.0
830,뉴트리,270870,-565.0
831,비투엔,307870,155.0
832,이노메트리,302430,-170.0
833,DH오토리드,290120,260.0
834,에코캡,128540,-21.0
835,원바이오젠,307280,150.0
836,윙입푸드,900340,-203.0
837,남화산업,111710,-435.0
838,엠아이텍,179290,-320.0
839,티로보틱스,117730,-2130.0
840,네오펙트,290660,354.0
841,에이펙스인텍,207490,220.0
842,티앤알바이오팹,246710,-525.0
843,아시아나IDT,267850,-900.0
844,디알젬,263690,-20.0
845,싸이토젠,217330,-5075.0
846,아주IB투자,027360,5160.0
847,디케이앤디,263020,235.0
848,프로브잇,227100,0.0
849,노바렉스,194700,-230.0
850,대보마그네틱,290670,-1030.0
851,노바텍,285490,-900.0
852,엘앤씨바이오,290650,7300.0
853,지아이에스,306620,765.0
854,로보티즈,108490,-24000.0
855,옵티팜,153710,100.0
856,에스퓨얼셀,288620,-1350.0
857,세아제강,306200,39300.0
858,나우IB,293580,249.0
859,푸드나무,290720,1634.0
860,하나제약,293480,-1530.0
861,크리스에프앤씨,110790,-125.0
862,더블유에스아이,299170,-520.0
863,한국비티비,219750,44.0
864,우진아이엔에스,010400,-365.0
865,엔피,291230,215.0
866,피엔티엠에스,257370,400.0
867,엔솔바이오사이언스,140610,480.0
868,디지캡,197140,-515.0
869,지니틱스,303030,31.0
870,액트로,290740,-1040.0
871,오파스넷,173130,1330.0
872,브이엠,089970,15500.0
873,바이오솔루션,086820,2870.0
874,더콘텐츠온,302920,-200.0
875,신한알파리츠,293940,330.0
876,디아이티,110990,4560.0
877,에스에스알,275630,1390.0
878,한일시멘트,300720,60.0
879,휴네시온,290270,-150.0
880,티웨이항공,091810,-469.0
881,롯데이노베이트,286940,1220.0
882,한국유니온제약,080720,0.0
883,그리티,204020,-55.0
884,알로이스,297570,560.0
885,올릭스,226950,25000.0
886,HS효성첨단소재,298050,34400.0
887,테크트랜스,258050,208.0
888,효성중공업,298040,1095000.0
889,효성티앤씨,298020,250000.0
890,효성화학,298000,0.0
891,아이큐어,175250,0.0
892,SV인베스트먼트,289080,1956.0
893,엘리비젼,276240,58.0
894,지앤이헬스케어,299480,-100.0
895,이리츠코크렙,088260,270.0
896,EDGC,245620,0.0
897,IPARK현대산업개발,294870,1850.0
898,카이노스메드,284620,0.0
899,파워넷,037030,3830.0
900,현대사료,016790,0.0
901,세종메디칼,258830,0.0
902,제노레이,122310,200.0
903,에스제이켐,217910,-138.0
904,JTC,950170,875.0
905,네오셈,253590,4110.0
906,케어랩스,263700,-485.0
907,애경산업,018250,1260.0
908,린드먼아시아,277070,-715.0
909,오스테오닉,226400,260.0
910,엔지켐생명과학,183490,-508.0
911,동구바이오제약,006620,-220.0
912,아시아종묘,154030,-25.0
913,알리코제약,260660,-1015.0
914,셀트리온,068270,-2800.0
915,카페24,042000,-5900.0
916,링크제니시스,219420,-1100.0
917,배럴,267790,-210.0
918,SG,255220,300.0
919,씨앤지하이테크,264660,690.0
920,쿠쿠홈시스,284740,50.0
921,SK케미칼,285130,-9100.0
922,시스웍,269620,0.0
923,디바이스,187870,13200.0
924,씨알푸드,236030,1180.0
925,레이크머티리얼즈,281740,5640.0
926,BGF리테일,282330,26900.0
927,DYP,092780,1050.0
928,진에어,272450,-360.0
929,씨티케이,260930,-790.0
930,메카로,241770,14250.0
931,에스트래픽,234300,-190.0
932,케이씨텍,281820,7750.0
933,체리부로,066360,445.0
934,대원,007680,-100.0
935,삼양패키징,272550,-1720.0
936,스튜디오드래곤,253450,-12600.0
937,코오롱티슈진,950160,27800.0
938,EMB,278990,-200.0
939,테이팩스,055490,3000.0
940,롯데웰푸드,280360,3800.0
941,탑선,180060,1760.0
942,영화테크,265560,2240.0
943,폴라리스세원,234100,-26.0
944,상신전자,263810,-280.0
945,야스,255440,990.0
946,인산가,277410,-90.0
947,휴엠앤씨,263920,10.0
948,신흥에스이씨,243840,3430.0
949,유티아이,179900,-4070.0
950,선익시스템,171090,32000.0
951,엠플러스,259630,4180.0
952,앱클론,174900,1400.0
953,펄어비스,263750,15800.0
954,킵스파마,256940,-3230.0
955,SK시그넷,260870,-710.0
956,덕우전자,263600,690.0
957,앱튼,270520,-118.0
958,케일럼,258610,72.0
959,알에스오토메이션,140670,-240.0
960,컬러레이,900310,-108.0
961,와이즈버즈,273060,96.0
962,모트렉스,118990,-870.0
963,데이타솔루션,263800,-520.0
964,지니언스,263860,-6300.0
965,디앤씨미디어,263720,-470.0
966,루켄테크놀러지스,162120,125.0
967,힘스,238490,-275.0
968,제일약품,271980,-1880.0
969,브이원텍,251630,-340.0
970,아우딘퓨쳐스,227610,-135.0
971,이녹스첨단소재,272290,7850.0
972,카카오,035720,-14400.0
973,오리온,271560,29300.0
974,하림지주,003380,3100.0
975,덴티스,261200,-405.0
976,메디안디노스틱,233250,-2890.0
977,나인테크,267320,40.0
978,에스알바이오텍,270210,-2270.0
979,레드우즈,266170,708.0
980,보라티알,250000,-250.0
981,매일유업,267980,1250.0
982,LK삼양,225190,420.0
983,이랜시스,264850,-1270.0
984,필옵틱스,161580,-6750.0
985,미원에스씨,268280,-12200.0
986,경동도시가스,267290,2100.0
987,넷마블,251270,750.0
988,HD건설기계,267270,65300.0
989,HD현대,267250,67800.0
990,HD현대일렉트릭,267260,180000.0
991,포인트엔지니어링,256630,-51.0
992,하나머티리얼즈,166090,15150.0
993,소프트캠프,258790,-152.0
994,와이엠티,251370,4070.0
995,크라운제과,264900,-140.0
996,AP시스템,265520,750.0
997,유에스티,263770,163.0
998,이엘피,063760,905.0
999,유비쿼스,264450,6310.0
1000,서진시스템,178320,19500.0
1001,코미코,183300,39300.0
1002,아스타,246720,-1800.0
1003,덴티움,145720,3500.0
1004,에스디생명공학,217480,0.0
1005,신신제약,002800,-380.0
1006,에프엔에스테크,083500,1900.0
1007,모바일어플라이언스,087260,276.0
1008,피씨엘,241820,0.0
1009,호전실업,111110,-640.0
1010,서플러스글로벌,140070,-280.0
1011,유바이오로직스,206650,1900.0
1012,도부,227420,-216.0
1013,한국비엔씨,256840,-825.0
1014,DSC인베스트먼트,241520,6740.0
1015,TS인베스트먼트,246690,318.0
1016,피엠티,147760,295.0
1017,바이오프로테크,199290,-52.0
1018,HLB펩,196300,-510.0
1019,유니온바이오메트릭스,203450,-80.0
1020,신라젠,215600,245.0
1021,자비스,254120,-184.0
1022,핸즈코퍼레이션,143210,-131.0
1023,티이엠씨씨엔에스,241790,510.0
1024,퓨쳐켐,220100,-10440.0
1025,뉴파워프라즈마,144960,-240.0
1026,엘앤케이바이오,156100,-5700.0
1027,핸디소프트,220180,-53.0
1028,두산밥캣,241560,12700.0
1029,삼성바이오로직스,207940,-112000.0
1030,클리오,237880,-1880.0
1031,오가닉티코스메틱,900300,-117.0
1032,얼라인드,238120,250.0
1033,세화피앤씨,252500,-12.0
1034,아이티센코어,243870,1400.0
1035,인크로스,216050,-150.0
1036,에이치엘사이언스,239610,-870.0
1037,코스메카코리아,241710,9300.0
1038,JW생명과학,234080,-30.0
1039,GRT,900290,1965.0
1040,안지오랩,251280,-60.0
1041,인텔리안테크,189300,46300.0
1042,에이치시티,072990,70.0
1043,잉글우드랩,950140,-210.0
1044,앤디포스,238090,1729.0
1045,수산아이앤티,050960,-630.0
1046,미투온,201490,-670.0
1047,화승엔터프라이즈,241590,-430.0
1048,예선테크,250930,8.0
1049,LS에코에너지,229640,9000.0
1050,스타에스엠리츠,204210,0.0
1051,유니테크노,241690,305.0
1052,모비스,250060,1215.0
1053,나무기술,242040,3953.0
1054,자이글,234920,0.0
1055,일동제약,249420,-11600.0
1056,헝셩그룹,900270,-1031.0
1057,샘표식품,248170,-750.0
1058,에코마케팅,230360,2090.0
1059,블루탑,191600,180.0
1060,두올,016740,835.0
1061,다산디엠씨,208860,-158.0
1062,우리손에프앤지,073560,145.0
1063,오건에코텍,212310,0.0
1064,알엔티엑스,123010,1.0
1065,제노텍,066830,201.0
1066,동서,026960,1750.0
1067,한국자산신탁,123890,245.0
1068,한국토지신탁,034830,298.0
1069,모아라이프플러스,142760,-640.0
1070,피앤씨테크,237750,685.0
1071,로스웰,900260,77.0
1072,씨앤에스링크,245450,-189.0
1073,해성디에스,195870,100.0
1074,에스티팜,237690,28300.0
1075,지씨셀,144510,-1750.0
1076,알엔투테크놀로지,148250,695.0
1077,이비테크,208850,-600.0
1078,이스트에이드,239340,-141.0
1079,휴온스,243070,-1500.0
1080,나눔테크,244880,-496.0
1081,KC산업,112190,-452.0
1082,모나용평,070960,-350.0
1083,해태제과식품,101530,-200.0
1084,원익IPS,240810,42100.0
1085,로보쓰리에이아이,238500,0.0
1086,레이언스,228850,840.0
1087,동양파일,228340,149.0
1088,삼일씨엔에스,004440,2000.0
1089,팬젠,222110,-430.0
1090,AP위성,211270,2300.0
1091,비유테크놀러지,230980,0.0
1092,큐리언트,115180,5300.0
1093,안트로젠,065660,-10000.0
1094,슈프리마,236200,6600.0
1095,제이에스코퍼레이션,194370,880.0
1096,유니트론텍,142210,-980.0
1097,크리스탈신소재,900250,-184.0
1098,메디젠휴먼케어,236340,230.0
1099,볼빅,206950,151.0
1100,이엠티,232530,6415.0
1101,더코디,224060,2840.0
1102,에스와이,109610,-35.0
1103,질경이,233990,-206.0
1104,잇츠한불,226320,-1610.0
1105,크로넥스,215570,-46.0
1106,사토시홀딩스,223310,-664.0
1107,와이씨,232140,3800.0
1108,육일씨엔에쓰,191410,-310.0
1109,휴젤,145020,20000.0
1110,한국맥널티,222980,-615.0
1111,덱스터,206560,-1745.0
1112,아진산업,013310,295.0
1113,HLB제약,047920,610.0
1114,강스템바이오텍,217730,1440.0
1115,에이원알폼,234070,-31.0
1116,메가엠디,133750,21.0
1117,HC보광산업,225530,1120.0
1118,파크시스템스,140860,22000.0
1119,에치에프알,230240,16420.0
1120,예스티,122640,6200.0
1121,코스맥스엔비티,222040,460.0
1122,멕아이씨에스,058110,1290.0
1123,원익피앤이,217820,-785.0
1124,세진중공업,075580,570.0
1125,하이즈항공,221840,375.0
1126,DXVX,180400,1430.0
1127,케이디켐,221980,-300.0
1128,네오오토,212560,-3800.0
1129,엔투텍,227950,147.0
1130,케어젠,214370,11800.0
1131,아이진,185490,-263.0
1132,나무가,190510,150.0
1133,시지메드텍,056090,930.0
1134,금호에이치티,214330,-125.0
1135,제주항공,089590,-210.0
1136,본느,226340,-32.0
1137,파마리서치바이오,217950,550.0
1138,럭스피아,092590,127.0
1139,노브메타파마,229500,-700.0
1140,엔케이젠바이오텍코리아,182400,0.0
1141,현대코퍼레이션홀딩스,227840,410.0
1142,엑시콘,092870,10660.0
1143,엄지하우스,224810,-326.0
1144,메디쎄이,200580,530.0
1145,케이엠제약,225430,19.0
1146,패션플랫폼,225590,54.0
1147,LIG넥스원,079550,482000.0
1148,넥슨게임즈,225570,-560.0
1149,제너셈,217190,390.0
1150,타이거일렉,219130,11350.0
1151,HDC랩스,039570,-230.0
1152,동일제강,002690,79.0
1153,휴먼테크놀로지,175140,-70.0
1154,씨아이에스,222080,5300.0
1155,에이텍모빌리티,224110,-730.0
1156,웹스,196700,-40.0
1157,AJ네트웍스,095570,535.0
1158,파인텍,131760,-119.0
1159,심텍,222800,17300.0
1160,흥국에프엔비,189980,9.0
1161,쎄노텍,222420,549.0
1162,칩스앤미디어,094360,-2440.0
1163,아시아경제,127710,539.0
1164,엔에스컴퍼니,224760,325.0
1165,아이쓰리시스템,214430,15400.0
1166,로지시스,067730,135.0
1167,플럼라인생명과학,222670,-355.0
1168,켐트로스,220260,-2410.0
1169,파마리서치,214450,-132000.0
1170,디와이디,219550,1065.0
1171,펩트론,087010,20500.0
1172,이노션,214320,-80.0
1173,토니모리,214420,-2580.0
1174,광동헬스바이오,086220,56.0
1175,로지스몬,223220,938.0
1176,미래에셋생명,085620,7100.0
1177,RFHIC,218410,56850.0
1178,동운아나텍,094170,-1150.0
1179,일월지엠엘,178780,-50.0
1180,헥토이노베이션,214180,2050.0
1181,경보제약,214390,1450.0
1182,인바이츠바이오코아,216400,-1230.0
1183,코아스템켐온,166480,615.0
1184,SK디앤디,210980,-760.0
1185,씨앗,103660,239.0
1186,베셀,177350,-160.0
1187,넵튠,217270,-1555.0
1188,미래생명자원,218150,175.0
1189,싸이맥스,160980,11560.0
1190,러셀,217500,560.0
1191,픽셀플러스,087600,-400.0
1192,선샤인푸드,217620,0.0
1193,HLB제넥스,187420,-75.0
1194,틸론,217880,-120.0
1195,우정바이오,215380,1450.0
1196,지에이이노더스,076340,-215.0
1197,토박스코리아,215480,163.0
1198,이노인스트루먼트,215790,2347.0
1199,우리산업,215360,180.0
1200,메가스터디교육,215200,3950.0
1201,썬테크,217320,12409.0
1202,솔디펜스,215090,310.0
1203,로보로보,215100,-1220.0
1204,디알텍,214680,-495.0
1205,에이비프로바이오,195990,-879.0
1206,골프존,215000,-6700.0
1207,클래시스,214150,-4400.0
1208,FSN,214270,115.0
1209,다이나믹디자인,145210,-471.0
1210,포시에스,189690,-139.0
1211,덕산네오룩스,213420,15600.0
1212,한솔제지,213500,550.0
1213,디와이파워,210540,1820.0
1214,국일신동,060480,70.0
1215,링크드,193250,-31.0
1216,바디텍메드,206640,-1860.0
1217,썸에이지,208640,-59.0
1218,에이팩트,200470,-390.0
1219,휴메딕스,200670,-7950.0
1220,서전기전,189860,2165.0
1221,아스트,067390,198.0
1222,오킨스전자,080580,9520.0
1223,지란지교시큐리티,208350,180.0
1224,포톤,208710,105.0
1225,NEW,160550,-449.0
1226,아이티센글로벌,124500,20800.0
1227,미래엔에듀파트너,208890,-97.0
1228,삼성물산,028260,57500.0
1229,녹십자엠에스,142280,-385.0
1230,디티앤씨,187220,670.0
1231,셀바스헬스케어,208370,-1365.0
1232,정다운,208140,-105.0
1233,하이로닉,149980,0.0
1234,랩지노믹스,084650,-614.0
1235,에이디테크놀로지,200710,17950.0
1236,비씨월드제약,200780,-1180.0
1237,미스터블루,207760,-430.0
1238,알테오젠,196170,-95500.0
1239,베노티앤알,206400,-473.0
1240,대창스틸,140520,105.0
1241,에프엔씨엔터,173940,-195.0
1242,휴마시스,205470,-224.0
1243,씨에스윈드,112610,26750.0
1244,텔콘RF제약,200230,-337.0
1245,지엘팜텍,204840,-58.0
1246,글로벌텍스프리,204620,350.0
1247,디에이테크놀로지,196490,0.0
1248,삼성에스디에스,018260,-26400.0
1249,아이케이세미콘,149010,-1160.0
1250,넥써쓰,205500,-638.0
1251,엑셈,205100,-232.0
1252,테고사이언스,191420,-3810.0
1253,슈피겐코리아,192440,4300.0
1254,영우디에스피,143540,334.0
1255,유니포인트,121060,30.0
1256,드림시큐리티,203650,181.0
1257,메디아나,041920,10280.0
1258,HL만도,204320,-14900.0
1259,데브시스터즈,194480,-10250.0
1260,아크솔루션스,203690,0.0
1261,오늘이엔엠,192410,6232.0
1262,강동씨앤엘,198440,98.0
1263,판도라티비,202960,-100.0
1264,서연이화,200880,320.0
1265,신화콘텍,187270,435.0
1266,쿠쿠홀딩스,192400,-1150.0
1267,파버나인,177830,-75.0
1268,덕신이피씨,090410,-32.0
1269,창해에탄올,004650,1020.0
1270,윈하이텍,192390,-155.0
1271,아진엑스텍,059120,2218.0
1272,콜마비앤에이치,200130,-1670.0
1273,화인베스틸,133820,7.0
1274,엣지파운드리,105550,-348.0
1275,큐엠씨,136660,80.0
1276,데이터스트림즈,199150,576.0
1277,코아시아씨엠,196450,551.0
1278,캐스텍코리아,071850,-43.0
1279,BGF,027410,1270.0
1280,나노,187790,25.0
1281,케이사인,192250,1050.0
1282,코스맥스,192820,8700.0
1283,오이솔루션,138080,26180.0
1284,한국정보인증,053300,-100.0
1285,다산솔루에타,154040,-40.0
1286,현대이지웰,090850,890.0
1287,위월드,140660,434.0
1288,코셋,189350,-59.0
1289,SGA솔루션즈,184230,-133.0
1290,대동고려삼,178600,-165.0
1291,기가레인,049080,1870.0
1292,알티캐스트,085810,-150.0
1293,종근당,185750,4500.0
1294,현대공업,170030,-510.0
1295,엔브이에이치코리아,067570,-25.0
1296,탑코미디어,134580,-547.0
1297,신송홀딩스,006880,630.0
1298,큐브엔터,182360,-4120.0
1299,라이온켐텍,171120,-105.0
1300,램테크놀러지,171010,-825.0
1301,앤로보틱스,138360,929.0
1302,아세아시멘트,183190,-690.0
1303,해성옵틱스,076610,920.0
1304,내츄럴엔도텍,168330,-735.0
1305,현대로템,064350,16600.0
1306,수프로,185190,20.0
1307,두산테스나,131970,34100.0
1308,파수,150900,-1025.0
1309,엘티씨,170920,7600.0
1310,지엔씨에너지,119850,2300.0
1311,한진칼,180640,-3300.0
1312,아미코젠,092040,97.0
1313,NHN,181710,7350.0
1314,GH신소재,130500,-100.0
1315,파이오링크,170790,1290.0
1316,KG에코솔루션,151860,940.0
1317,JB금융지주,175330,5750.0
1318,KT나스미디어,089600,-1520.0
1319,대주이엔티,114920,65.0
1320,머니무브,179720,2000.0
1321,태양기계,116100,74.0
1322,엑세스바이오,950130,-1410.0
1323,DSR,155660,580.0
1324,리가켐바이오,141080,17400.0
1325,동아에스티,170900,-3862.0
1326,윈팩,097800,-151.0
1327,코렌텍,104540,-1100.0
1328,제로투세븐,159580,-295.0
1329,한솔아이원스,114810,3480.0
1330,우리이앤엘,153490,79.0
1331,아이센스,099190,3840.0
1332,에코글로우,159910,68.0
1333,우리로,046970,6410.0
1334,디젠스,113810,-71.0
1335,지엠비코리아,013870,940.0
1336,와이엠씨,155650,-85.0
1337,LG헬로비전,037560,-10.0
1338,아바텍,149950,1490.0
1339,동일고무벨트,163560,580.0
1340,한국콜마,161890,13500.0
1341,한국타이어앤테크놀로지,161390,8000.0
1342,코이즈,121850,-900.0
1343,애경케미칼,161000,3400.0
1344,네이블,153460,4590.0
1345,노블엠앤비,106520,0.0
1346,피엔티,137400,12950.0
1347,사조씨푸드,014710,-1720.0
1348,비아트론,141000,2900.0
1349,빛샘전자,072950,5410.0
1350,한국ANKOR유전,152550,21.0
1351,휴비스,079980,520.0
1352,사람인,143240,2330.0
1353,제룡산업,147830,820.0
1354,남화토건,091590,155.0
1355,케이탑리츠,145270,-14.0
1356,메지온,140410,-10900.0
1357,원익머트리얼즈,104830,7900.0
1358,제이에스링크,127120,25400.0
1359,GS리테일,007070,2390.0
1360,나이스디앤비,130580,-510.0
1361,시큐브,131090,275.0
1362,서암기계공업,100660,-205.0
1363,인터지스,129260,80.0
1364,씨유메디칼,115480,-20.0
1365,삼양사,145990,-450.0
1366,키네마스터,139670,-755.0
1367,비덴트,121800,0.0
1368,신진에스엠,138070,-385.0
1369,이엠넷,123570,-45.0
1370,와이지엔터테인먼트,122870,-19200.0
1371,테크윙,089030,2100.0
1372,씨큐브,101240,-385.0
1373,에스엠코어,007820,80.0
1374,씨엔플러스,115530,59.0
1375,하나투어,039130,-7400.0
1376,로보스타,090360,-20000.0
1377,대한과학,131220,-180.0
1378,아이디스,143160,-70.0
1379,에이블씨엔씨,078520,1200.0
1380,제이씨케미칼,137950,1265.0
1381,아이씨디,040910,1445.0
1382,제닉,123330,11800.0
1383,BF랩스,139050,0.0
1384,삼원강재,023000,-85.0
1385,상아프론테크,089980,8110.0
1386,신세계인터내셔날,031430,1930.0
1387,에이리츠,140910,0.0
1388,나이벡,138610,-11900.0
1389,옵티시스,109080,9530.0
1390,대양전기공업,108380,-750.0
1391,한국항공우주,047810,83100.0
1392,롯데하이마트,071840,280.0
1393,서연탑메탈,019770,290.0
1394,한세엠케이,069640,24.0
1395,코오롱ENP,138490,6980.0
1396,넥스트아이,137940,-30.0
1397,티엔엔터테인먼트,131100,-32.0
1398,이마트,139480,14200.0
1399,iM금융지주,139130,2770.0
1400,케이티스카이라이프,053210,-25.0
1401,KX,122450,-625.0
1402,골프존홀딩스,121440,145.0
1403,메리츠금융지주,138040,4000.0
1404,윈스테크넷,136540,160.0
1405,하림,136480,180.0
1406,한국종합기술,023350,235.0
1407,이퓨쳐,134060,80.0
1408,티케이케미칼,104480,906.0
1409,BNK금융지주,138930,2720.0
1410,롯데에너지머티리얼즈,020150,19150.0
1411,부스타,008470,-20.0
1412,현대위아,011210,-500.0
1413,선진,136490,750.0
1414,미원화학,134380,24000.0
1415,나노신소재,121600,21050.0
1416,케이아이엔엑스,093320,-20700.0
1417,티피씨글로벌,130740,284.0
1418,LB세미콘,061970,-305.0
1419,딜리,131180,-78.0
1420,제이엔케이글로벌,126880,60.0
1421,블루콤,033560,395.0
1422,인트론바이오,048530,460.0
1423,시디즈,134790,-2200.0
1424,알서포트,131370,80.0
1425,인텍플러스,064290,10630.0
1426,티에스이,131290,54800.0
1427,한화엔진,082740,3700.0
1428,이브이첨단소재,131400,90.0
1429,대성에너지,117580,1280.0
1430,현대퓨처넷,126560,290.0
1431,대정화금,120240,840.0
1432,KTis,058860,115.0
1433,한전산업,130660,8110.0
1434,피제이메탈,128660,750.0
1435,옵투스제약,131030,3040.0
1436,에이루트,096690,-737.0
1437,엘브이엠씨,900140,136.0
1438,티비씨,033830,-2.0
1439,시그네틱스,033170,-55.0
1440,한국전자인증,041460,375.0
1441,BGF에코머티리얼즈,126600,530.0
1442,디케이락,105740,640.0
1443,위메이드플레이,123420,-790.0
1444,아나패스,123860,590.0
1445,KNN,058400,29.0
1446,누리플랜,069140,-950.0
1447,아이텍,119830,290.0
1448,인화정공,101930,3550.0
1449,셀피글로벌,068940,0.0
1450,뉴온,123840,-405.0
1451,미스토홀딩스,081660,1300.0
1452,알파칩스,117670,7060.0
1453,포메탈,119500,535.0
1454,KTcs,058850,-175.0
1455,다원시스,068240,60.0
1456,현대홈쇼핑,057050,23100.0
1457,씨젠,096530,-550.0
1458,와이솔,122990,1320.0
1459,하이비젼시스템,126700,260.0
1460,화신정공,126640,243.0
1461,코리아에프티,123410,-1020.0
1462,도화엔지니어링,002150,870.0
1463,엠에스오토텍,123040,45.0
1464,이글루,067920,980.0
1465,대성산업,128820,-240.0
1466,아이마켓코리아,122900,-410.0
1467,한미약품,128940,57000.0
1468,인터로조,119610,3810.0
1469,하이텍팜,106190,7510.0
1470,우진,105840,5830.0
1471,무학,033920,-100.0
1472,에스디시스템,121890,66.0
1473,알톤,123750,929.0
1474,유비벨록스,089850,50.0
1475,오르비텍,046120,6265.0
1476,이연제약,102460,-1160.0
1477,엑스큐어,070300,827.0
1478,투비소프트,079970,0.0
1479,한국화장품,123690,-3890.0
1480,에스제이엠,123700,-65.0
1481,인피니트헬스케어,071200,170.0
1482,서진오토모티브,122690,-1265.0
1483,인지소프트,100030,-2620.0
1484,HL홀딩스,060980,-4250.0
1485,삼성생명,032830,78200.0
1486,신세계푸드,031440,350.0
1487,이스트아시아홀딩스,900110,-418.0
1488,애머릿지,900100,-158.0
1489,케이씨에스,115500,-570.0
1490,씨엑스아이,900120,-144.0
1491,HLB테라퓨틱스,115450,367.0
1492,삼기,122350,195.0
1493,한화생명,088350,1525.0
1494,이미지스,115610,32.0
1495,조선선재,120030,2400.0
1496,인포바인,115310,6600.0
1497,케이이엠텍,106080,-595.0
1498,모베이스,101330,1420.0
1499,코오롱인더,120110,44900.0
1500,KC코트렐,119650,0.0
1501,지역난방공사,071320,-17600.0
1502,스타플렉스,115570,45.0
1503,우리넷,115440,5550.0
1504,아세아텍,050860,95.0
1505,영흥,012160,6.0
1506,폴라리스우노,114630,-32.0
1507,코디,080530,-283.0
1508,메타케어,118000,-80.0
1509,글로벌에스엠,900070,76.0
1510,DGI,099520,0.0
1511,그린생명과학,114450,-415.0
1512,디와이피엔에프,104460,800.0
1513,위메이드,112040,-6100.0
1514,한전기술,052690,76200.0
1515,셀바스AI,108860,550.0
1516,이원컴포텍,088290,-335.0
1517,강원에너지,114190,1100.0
1518,GKL,114090,-2550.0
1519,휴맥스,115160,-91.0
1520,앱토크롬,109960,-76.0
1521,SK,034730,95000.0
1522,동방선기,099410,165.0
1523,KS인더스트리,101000,289.0
1524,진매트릭스,109820,-470.0
1525,황금에스티,032560,210.0
1526,비츠로셀,082920,28730.0
1527,하이트진로,000080,-850.0
1528,한스바이오메드,042520,4800.0
1529,동양생명,082640,2460.0
1530,NHN벅스,104200,910.0
1531,아이앤씨,052860,1845.0
1532,유니온머티리얼,047400,269.0
1533,케이엔더블유,105330,2790.0
1534,형지엘리트,093240,-1202.0
1535,디에스케이,109740,-2135.0
1536,제넥신,095700,-30.0
1537,톱텍,108230,100.0
1538,동국S&C,100130,430.0
1539,에스앤더블류,103230,-435.0
1540,키움증권,039490,151500.0
1541,영원무역,111770,3200.0
1542,컴투스홀딩스,063080,2810.0
1543,동일금속,109860,-440.0
1544,한미글로벌,053690,15140.0
1545,동아지질,028100,1200.0
1546,어보브반도체,102120,-1470.0
1547,위메이드맥스,101730,-1650.0
1548,이엔에프테크놀로지,102710,950.0
1549,스맥,099440,-1765.0
1550,SDN,099220,264.0
1551,한국정밀기계,101680,550.0
1552,HD현대마린엔진,071970,-4700.0
1553,흥국,010240,540.0
1554,우림피티에스,101170,-4520.0
1555,티플랙스,081150,625.0
1556,LX하우시스,108670,2550.0
1557,에스티오,098660,-28.0
1558,에이테크솔루션,071670,-2170.0
1559,에스앤에스텍,101490,46800.0
1560,뷰웍스,100120,6210.0
1561,코오롱생명과학,102940,9200.0
1562,엔시트론,101400,88.0
1563,한세실업,105630,-1530.0
1564,주성코퍼레이션,109070,568.0
1565,파인테크닉스,106240,933.0
1566,미원홀딩스,107590,-2600.0
1567,이수앱지스,086890,-680.0
1568,대성파인텍,104040,-51.0
1569,유비쿼스홀딩스,078070,5930.0
1570,메디톡스,086900,-20500.0
1571,엠게임,058630,-1490.0
1572,아이컴포넌트,059100,405.0
1573,NAVER,035420,-45000.0
1574,HLB생명과학,067630,105.0
1575,이크레더블,092130,-1400.0
1576,부국철강,026940,615.0
1577,KB금융,105560,35000.0
1578,세운메디칼,100700,410.0
1579,한국철강,104700,570.0
1580,마이크로컨텍솔,098120,12260.0
1581,이엠앤아이,083470,629.0
1582,일진전기,103590,22900.0
1583,풍산,103140,-7200.0
1584,LG이노텍,011070,112500.0
1585,아이엠,101390,0.0
1586,웰크론한텍,076080,48.0
1587,하이드로리튬,101670,-10.0
1588,슈프리마에이치큐,094840,1560.0
1589,명문제약,017180,-19.0
1590,서울옥션,063170,80.0
1591,이스트소프트,047560,-4410.0
1592,비상교육,100220,1340.0
1593,크레버스,096240,-1720.0
1594,동성케미컬,102260,160.0
1595,월덱스,101160,7700.0
1596,쎄트렉아이,099320,61700.0
1597,브리지텍,064480,-285.0
1598,고영,098460,200.0
1599,조이시티,067000,380.0
1600,우진비앤지,018620,-101.0
1601,테스,095610,29300.0
1602,예스24,053280,-245.0
